Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2022-04-11 00:00:00+00:00,42201.0390625,42424.58984375,39373.05859375,39521.90234375,33949912166,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.041618141522990565,profit,2.0,0.02060549478065247,0.03159966711725243,0.041618141522990565,low,sideways,low
2022-04-12 00:00:00+00:00,39533.71484375,40617.5859375,39388.328125,40127.18359375,30991500854,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02590630046515187,profit,1.0,0.02060904318010426,0.03160510878427713,0.02590630046515187,low,sideways,low
2022-04-13 00:00:00+00:00,40123.5703125,41430.0546875,39712.74609375,41166.73046875,27691105228,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03521720882960423,loss,4.0,0.020611240586507762,0.03160847862866141,0.03521720882960423,low,sideways,low
2022-04-14 00:00:00+00:00,41160.21875,41451.48046875,39695.74609375,39935.515625,24342001973,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022303436047096236,profit,4.0,0.020630818805984438,0.03163850291222253,0.022303436047096236,low,sideways,low
2022-04-15 00:00:00+00:00,39939.40234375,40617.72265625,39866.83203125,40553.46484375,21756855753,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023408237986754947,profit,4.0,0.020643476233227962,0.031657913777708366,0.023408237986754947,low,sideways,low
2022-04-16 00:00:00+00:00,40552.31640625,40633.6796875,40078.42578125,40424.484375,16833150693,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026673577701014275,profit,3.0,0.02051123578887468,0.03145511573449297,0.026673577701014275,low,sideways,low
2022-04-17 00:00:00+00:00,40417.77734375,40570.7265625,39620.89453125,39716.953125,19087633042,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02792917460860739,profit,1.0,0.02050679735707512,0.03144830915358425,0.02792917460860739,low,sideways,low
2022-04-18 00:00:00+00:00,39721.203125,40986.3203125,38696.19140625,40826.21484375,33705182072,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03280941865726401,loss,5.0,0.020550533835533732,0.031515381464872344,0.03280941865726401,low,sideways,low
2022-04-19 00:00:00+00:00,40828.17578125,41672.9609375,40618.6328125,41502.75,25303206547,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04246537127057846,loss,3.0,0.020571983031004774,0.03154827499371176,0.04246537127057846,low,sideways,low
2022-04-20 00:00:00+00:00,41501.74609375,42126.30078125,40961.09765625,41374.37890625,27819532341,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.039494456157338466,loss,2.0,0.02054227067007859,0.03150270944313752,0.039494456157338466,low,sideways,low
2022-04-21 00:00:00+00:00,41371.515625,42893.58203125,40063.828125,40527.36328125,35372786395,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05946358580068154,loss,5.0,0.0205321733647816,0.0314872246664038,0.05946358580068154,low,sideways,low
2022-04-22 00:00:00+00:00,40525.86328125,40777.7578125,39315.41796875,39740.3203125,28011716745,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.040836595232211614,loss,4.0,0.020538770614799598,0.03149734191457848,0.040836595232211614,low,sideways,low
2022-04-23 00:00:00+00:00,39738.72265625,39935.859375,39352.203125,39486.73046875,16138021249,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024605180359739125,profit,2.0,0.020522048775914473,0.03147169804880466,0.024605180359739125,low,sideways,low
2022-04-24 00:00:00+00:00,39478.375,39845.92578125,39233.5390625,39469.29296875,17964398167,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025057850055309017,profit,1.0,0.020518786901799573,0.03146669578424822,0.025057850055309017,low,sideways,low
2022-04-25 00:00:00+00:00,39472.60546875,40491.75390625,38338.37890625,40458.30859375,35445730570,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05785826787162363,loss,1.0,0.0205501567815681,0.03151480323173957,0.05785826787162363,low,sideways,low
2022-04-26 00:00:00+00:00,40448.421875,40713.890625,37884.984375,38117.4609375,34569088416,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029478882606908948,profit,1.0,0.020574956475259823,0.03155283493510853,0.029478882606908948,low,sideways,low
2022-04-27 00:00:00+00:00,38120.30078125,39397.91796875,37997.3125,39241.12109375,30981015184,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03889404918130863,loss,3.0,0.020616431911970025,0.0316164398136876,0.03889404918130863,low,sideways,low
2022-04-28 00:00:00+00:00,39241.4296875,40269.46484375,38941.421875,39773.828125,33903704907,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.051766531462075605,loss,2.0,0.020605467121546733,0.031599624700482366,0.051766531462075605,low,sideways,low
2022-04-29 00:00:00+00:00,39768.6171875,39887.26953125,38235.53515625,38609.82421875,30882994649,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028193520613631062,profit,5.0,0.020621311550609388,0.0316239230097136,0.028193520613631062,low,sideways,low
2022-04-30 00:00:00+00:00,38605.859375,38771.2109375,37697.94140625,37714.875,23895713731,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02159501058932318,profit,2.0,0.020631130643496066,0.03163898113231223,0.02159501058932318,low,sideways,low
2022-05-01 00:00:00+00:00,37713.265625,38627.859375,37585.7890625,38469.09375,27002760110,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03195493379019359,profit,3.0,0.020506213250974507,0.031447413394538576,0.03195493379019359,low,sideways,low
2022-05-02 00:00:00+00:00,38472.1875,39074.97265625,38156.5625,38529.328125,32922642426,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030341639100409306,profit,2.0,0.020494576385244972,0.0314295676166402,0.030341639100409306,low,sideways,low
2022-05-03 00:00:00+00:00,38528.109375,38629.99609375,37585.62109375,37750.453125,27326943244,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05159985662423754,profit,1.0,0.020471343172090962,0.03139393819790767,0.05159985662423754,low,sideways,low
2022-05-04 00:00:00+00:00,37748.01171875,39902.94921875,37732.05859375,39698.37109375,36754404490,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07867402068901796,loss,1.0,0.020560009068146444,0.03152991225870222,0.07867402068901796,low,sideways,low
2022-05-05 00:00:00+00:00,39695.74609375,39789.28125,35856.515625,36575.140625,43106256317,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06878647510326558,loss,3.0,0.020762013763567854,0.03183969764359053,0.06878647510326558,low,sideways,low
2022-05-06 00:00:00+00:00,36573.18359375,36624.359375,35482.1328125,36040.921875,37795577489,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0549835061620493,loss,2.0,0.02076501200818804,0.03184429561772036,0.0549835061620493,low,sideways,low
2022-05-07 00:00:00+00:00,36042.50390625,36129.92578125,34940.82421875,35501.953125,24375896406,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.040636848764922705,loss,1.0,0.020763128407229298,0.03184140701136019,0.040636848764922705,low,down,low
2022-05-08 00:00:00+00:00,35502.94140625,35502.94140625,33878.96484375,34059.265625,36763041910,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11046369999353149,loss,1.0,0.020760827988015693,0.03183787919112807,0.11046369999353149,low,down,low
2022-05-09 00:00:00+00:00,34060.015625,34222.07421875,30296.953125,30296.953125,63355494961,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023961258480509333,profit,1.0,0.021031004558732937,0.032252209921276906,0.023961258480509333,low,down,normal
2022-05-10 00:00:00+00:00,30273.654296875,32596.30859375,29944.802734375,31022.90625,59811038817,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06725839173272169,loss,1.0,0.021067183294332915,0.032307692015439274,0.06725839173272169,low,down,normal
2022-05-11 00:00:00+00:00,31016.18359375,32013.40234375,28170.4140625,28936.35546875,70388855818,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.040257666778667135,profit,3.0,0.02113846050543848,0.03241699956509816,0.040257666778667135,low,down,normal
2022-05-12 00:00:00+00:00,28936.734375,30032.439453125,26350.490234375,29047.751953125,66989173272,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0362683375145546,profit,2.0,0.021147402749697886,0.0324307129917781,0.0362683375145546,low,down,normal
2022-05-13 00:00:00+00:00,29030.91015625,30924.802734375,28782.330078125,29283.103515625,42841124537,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027939733537411485,profit,1.0,0.02115858337887793,0.03244785910566722,0.027939733537411485,low,down,low
2022-05-14 00:00:00+00:00,29285.642578125,30192.802734375,28702.91015625,30101.265625,28579868620,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03999325713567899,profit,1.0,0.02119688421520463,0.03250659555878906,0.03999325713567899,low,down,low
2022-05-15 00:00:00+00:00,30098.5859375,31308.19140625,29527.740234375,31305.11328125,25835372065,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04606900155712881,loss,1.0,0.021229503624052116,0.032556619228306084,0.04606900155712881,low,down,low
2022-05-16 00:00:00+00:00,31304.375,31305.341796875,29251.884765625,29862.91796875,32613897286,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03826305539099429,loss,2.0,0.021206321896115758,0.03252106876500542,0.03826305539099429,low,down,low
2022-05-17 00:00:00+00:00,29862.408203125,30694.490234375,29570.302734375,30425.857421875,29101473475,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05605711989808217,loss,1.0,0.021187624300117003,0.03249239496630546,0.05605711989808217,low,down,low
2022-05-18 00:00:00+00:00,30424.478515625,30618.716796875,28720.271484375,28720.271484375,31285268319,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05550304428240642,profit,1.0,0.021214008913243983,0.03253285723138113,0.05550304428240642,low,down,low
2022-05-19 00:00:00+00:00,28720.359375,30430.751953125,28708.955078125,30314.333984375,33773447707,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03673489084648809,loss,1.0,0.021319301317382817,0.032694328962886765,0.03673489084648809,medium,down,low
2022-05-20 00:00:00+00:00,30311.119140625,30664.9765625,28793.60546875,29200.740234375,30749382605,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.038457327206829824,profit,2.0,0.021330813515448334,0.03271198355601984,0.038457327206829824,medium,down,low
2022-05-21 00:00:00+00:00,29199.859375,29588.869140625,29027.39453125,29432.2265625,17274840442,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030289794482822693,profit,1.0,0.02131646896064827,0.03268998538701432,0.030289794482822693,medium,down,low
2022-05-22 00:00:00+00:00,29432.47265625,30425.861328125,29275.18359375,30323.72265625,21631532270,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04039123144227659,loss,1.0,0.021352419011171846,0.032745116779950345,0.04039123144227659,medium,down,low
2022-05-23 00:00:00+00:00,30309.396484375,30590.5859375,28975.560546875,29098.91015625,31483454557,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09029480673473461,profit,7.0,0.02136951483058235,0.032771334165566136,0.09029480673473461,medium,down,low
2022-05-24 00:00:00+00:00,29101.125,29774.35546875,28786.58984375,29655.5859375,26616506245,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03466502806306253,loss,3.0,0.021298539574447155,0.03266248968057276,0.03466502806306253,medium,down,low
2022-05-25 00:00:00+00:00,29653.134765625,30157.78515625,29384.94921875,29562.361328125,27525063551,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07320218005779493,profit,5.0,0.021192679288702804,0.032500147071182976,0.07320218005779493,low,down,low
2022-05-26 00:00:00+00:00,29564.77734375,29834.16015625,28261.90625,29267.224609375,36774325352,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08402457180163471,profit,4.0,0.021192068798022226,0.03249921084992308,0.08402457180163471,low,down,low
2022-05-27 00:00:00+00:00,29251.140625,29346.943359375,28326.61328125,28627.57421875,36582005748,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02858722175503049,profit,2.0,0.02119504283397039,0.032503771698714,0.02858722175503049,low,down,low
2022-05-28 00:00:00+00:00,28622.625,28814.900390625,28554.56640625,28814.900390625,35519577634,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02190035821988529,profit,1.0,0.021175429199104284,0.03247369310369233,0.02190035821988529,low,down,low
2022-05-29 00:00:00+00:00,29019.8671875,29498.009765625,28841.107421875,29445.95703125,18093886409,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07744470968730453,profit,1.0,0.020884017608362476,0.03202679729460958,0.07744470968730453,low,down,low
2022-05-30 00:00:00+00:00,29443.365234375,31949.630859375,29303.572265625,31726.390625,39277993274,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.060747866646901315,loss,2.0,0.02103875973171433,0.03226410290842705,0.060747866646901315,low,down,low
2022-05-31 00:00:00+00:00,31723.865234375,32249.86328125,31286.154296875,31792.310546875,33538210634,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06269536357891178,loss,1.0,0.020895092865672985,0.03204378181490262,0.06269536357891178,low,down,low
2022-06-01 00:00:00+00:00,31792.5546875,31957.28515625,29501.587890625,29799.080078125,41135817341,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02243049790035858,profit,1.0,0.021021912882654786,0.03223826733262928,0.02243049790035858,low,down,low
2022-06-02 00:00:00+00:00,29794.890625,30604.734375,29652.705078125,30467.48828125,29083562061,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029644176290889994,profit,4.0,0.021032134901758513,0.032253943364890694,0.029644176290889994,low,down,low
2022-06-03 00:00:00+00:00,30467.806640625,30633.03515625,29375.689453125,29704.390625,26175547452,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05609545306065339,profit,3.0,0.021031797034011396,0.03225342522599366,0.05609545306065339,low,down,low
2022-06-04 00:00:00+00:00,29706.138671875,29930.564453125,29500.005859375,29832.9140625,16588370958,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05154567902010494,profit,2.0,0.020986016660709553,0.03218321848879849,0.05154567902010494,low,down,low
2022-06-05 00:00:00+00:00,29835.1171875,30117.744140625,29574.44921875,29906.662109375,17264085441,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04895263002841327,profit,1.0,0.020926438652779447,0.03209185231496275,0.04895263002841327,low,down,low
2022-06-06 00:00:00+00:00,29910.283203125,31693.291015625,29894.1875,31370.671875,31947336829,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03685979091737256,loss,2.0,0.020983045814753475,0.03217866253203704,0.03685979091737256,low,down,low
2022-06-07 00:00:00+00:00,31371.7421875,31489.68359375,29311.68359375,31155.478515625,40770974039,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03349267989020541,loss,2.0,0.02088225955347445,0.0320241012201,0.03349267989020541,low,down,low
2022-06-08 00:00:00+00:00,31151.48046875,31253.69140625,29944.404296875,30214.35546875,30242059107,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.037417669968810095,loss,2.0,0.02082790049332754,0.031940738591648976,0.037417669968810095,low,down,low
2022-06-09 00:00:00+00:00,30215.279296875,30609.310546875,30020.265625,30111.998046875,21692004719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03414563715680451,loss,1.0,0.020782011003633926,0.03187036451842554,0.03414563715680451,low,down,low
2022-06-10 00:00:00+00:00,30110.330078125,30245.80859375,28978.146484375,29083.8046875,29867476527,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07980923661606129,loss,2.0,0.02082046320094619,0.03192933309199919,0.07980923661606129,low,down,low
2022-06-11 00:00:00+00:00,29084.666015625,29401.916015625,28236.212890625,28360.810546875,27246574439,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0563510731378267,loss,1.0,0.02080553645795856,0.031906442105173835,0.0563510731378267,low,down,low
2022-06-12 00:00:00+00:00,28373.513671875,28502.685546875,26762.6484375,26762.6484375,34163220274,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.15974726027617198,loss,1.0,0.020851347743724727,0.03197669624834459,0.15974726027617198,low,down,low
2022-06-13 00:00:00+00:00,26737.578125,26795.58984375,22141.2578125,22487.388671875,68204556440,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09364085407940892,loss,3.0,0.021420729358322694,0.03284987447946735,0.09364085407940892,medium,down,normal
2022-06-14 00:00:00+00:00,22487.986328125,23018.951171875,20950.818359375,22206.79296875,50913575242,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08218848082626744,loss,2.0,0.021418693008399936,0.03284675162411355,0.08218848082626744,medium,down,low
2022-06-15 00:00:00+00:00,22196.73046875,22642.671875,20178.376953125,22572.83984375,54912007015,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09707194434960294,loss,1.0,0.021436597271690738,0.03287420880318116,0.09707194434960294,medium,down,low
2022-06-16 00:00:00+00:00,22576.3046875,22868.921875,20265.2265625,20381.650390625,31183975654,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06692332496917944,loss,2.0,0.021579352552571925,0.033093131930390464,0.06692332496917944,medium,down,low
2022-06-17 00:00:00+00:00,20385.71875,21243.3125,20326.51953125,20471.482421875,27132421514,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07101780974085616,loss,1.0,0.021577556579939226,0.03309037770692002,0.07101780974085616,medium,down,low
2022-06-18 00:00:00+00:00,20473.42578125,20736.041015625,17708.623046875,19017.642578125,42009436760,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08074759528903723,profit,1.0,0.021601993511139513,0.03312785309392317,0.08074759528903723,medium,down,low
2022-06-19 00:00:00+00:00,19010.90234375,20683.822265625,18067.15234375,20553.271484375,35329942625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025913415737971308,profit,4.0,0.02161490491659568,0.03314765344906018,0.025913415737971308,medium,down,low
2022-06-20 00:00:00+00:00,20553.37109375,20913.322265625,19689.169921875,20599.537109375,30818458597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02360926078910109,profit,3.0,0.02161505627567522,0.033147885566589,0.02360926078910109,medium,down,low
2022-06-21 00:00:00+00:00,20594.294921875,21620.62890625,20415.0625,20710.59765625,28970212744,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.034937106663198735,loss,1.0,0.021587440514295196,0.0331055352675019,0.034937106663198735,medium,down,low
2022-06-22 00:00:00+00:00,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05497803800296657,profit,1.0,0.021560174015153633,0.0330637205813952,0.05497803800296657,medium,down,low
2022-06-23 00:00:00+00:00,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03818869802238224,loss,5.0,0.021662498266079855,0.033220640485610596,0.03818869802238224,medium,down,low
2022-06-24 00:00:00+00:00,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04479261877532517,loss,4.0,0.021664591950201092,0.0332238512661322,0.04479261877532517,medium,down,low
2022-06-25 00:00:00+00:00,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.035663999835773674,loss,2.0,0.021673543689101925,0.03323757925337047,0.035663999835773674,medium,down,low
