Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2024-04-06 00:00:00+00:00,67840.5703125,69629.6015625,67491.71875,68896.109375,19967785809,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0096201065239327,1.5977336836990195,0.4602739726027397,0.8931506849315068,-0.3138591626057513,1.2546602736687762,-0.3680923693199644,-0.02340801002351478,1.5977336836990192,42633.50454206586,63412.79399682979,0.7041095890410959,0.2166516639171924,0.45260266506036606,289824.577761217,0.1942336049791682,0,0,0,-1.0,0.0,0.6937366231312128,0.00018620196900450488,0.008283664271708683,0.3351753487408615,1.0242061298835525,3344970.1485285214,66.1991465629527,,0.0,1.4813334939594867,0.6121245774111042,0,0,0,0,0.0,0.0,181.61441668682272,1.40504835130318,0.42850397420835584,0.38897823088674305,-0.05116987861131183,0.4648318974439242,0.6006980671795834,0.0239594670669919,72.05107079915976,-1.0
2024-04-07 00:00:00+00:00,68897.109375,70284.4296875,68851.6328125,69362.5546875,21204930369,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0161089262389775,1.6051108287238343,0.4904109589041096,0.8958904109589041,-0.21971176150183824,1.2886844159493374,-0.36695403952457967,-0.03757061199509737,1.6051108287238343,46195.19208466838,64757.69984985803,0.7726027397260274,0.3815804698193249,0.2559576705322566,305711.49613123166,0.2062677408652242,0,1,-1,-1.0,0.0,1.1008072132768967,0.00017939502408170928,0.0077531226724149235,0.334573779519244,0.9724984728873235,3375809.1034003375,66.14462309001784,,0.0,1.4839228843636396,0.6122703123011203,0,0,0,0,0.0,0.0,193.86964699589046,1.4007830135004937,0.43405132775871264,0.40411516689755284,-0.0640942363614144,0.4948076559270698,0.6499680990805029,0.024004503659223096,75.34965315797257,-1.0
2024-04-08 00:00:00+00:00,69362.5546875,72715.359375,69064.2421875,71631.359375,37261432669,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.048071219676853,1.6514732465587187,0.6410958904109589,0.9205479452054794,0.23520648850615636,1.53915375710324,-0.3653719659941289,0.01813395491374692,1.6514732465587187,84865.09333727816,67709.18932395116,0.9671232876712329,2.1900486424282697,0.3217901015304405,520183.2408893887,0.362454929315514,0,0,0,-1.0,0.0,0.8085074178905276,0.0003057977912537369,0.008875998369960657,0.570217208875567,0.9198764022007564,3397168.6429849206,66.43739714923694,,0.0,1.5243519988228034,0.6156292422725205,0,0,0,0,0.0,0.0,350.65251896692496,1.39738047409567,0.43416180824332423,0.3895986956747858,-0.07456040501128847,0.8620715601095477,0.8882567085757178,0.004893976355789058,44.65715564165337,1.0
2024-04-09 00:00:00+00:00,71632.5,71742.5078125,68212.921875,69139.015625,36426900409,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.011335852285153,1.5880984342515772,0.4657534246575342,0.8821917808219178,-0.2833982497861168,1.17728476320703,-0.363178106298074,0.047144693005814364,1.5880984342515772,80002.06281000296,66034.98251266718,0.936986301369863,1.9454921915782846,-0.1277720745821619,526864.608639704,0.35433714345374095,0,0,0,-1.0,0.0,0.8395513605479753,0.00032222112410150596,0.005028141886253837,0.6048659390948683,0.855696105436912,3163473.0077484986,66.76696111397897,,0.0,1.4639781796775608,0.6193324361319581,0,0,0,0,0.0,0.0,330.12813688003394,1.3942392739290312,0.43170016708150044,0.3891523382037977,-0.0748085087521918,0.8351915486546582,0.8538187277162694,0.03659223118784017,42.87446613452232,-1.0
2024-04-10 00:00:00+00:00,69140.2421875,71093.4296875,67503.5625,70587.8828125,38318601774,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0337966069377993,1.6151991968881672,0.5671232876712329,0.9041095890410958,0.03954649141083697,1.3213199969800284,-0.35995720594122044,0.06205278436087314,1.615199196888167,86412.09416513433,68782.52471371343,0.9726027397260274,2.22392428377525,0.28629050560144,542849.569178669,0.37273838128664843,0,0,0,-1.0,0.0,0.8705517519519216,0.00034597925336057715,0.0048109193332355376,0.6696905687606067,0.8345058783888869,3188659.5570095973,67.10442387900635,,0.0,1.487008401843211,0.6231129325367452,0,0,0,0,0.0,0.0,353.7058527174419,1.3891135074082768,0.4315338073377224,0.38234710884196416,-0.15814281354309104,0.8760668535963818,0.8787089510227059,0.017181459936198188,40.12196257251069,1.0
2024-04-11 00:00:00+00:00,70575.734375,71256.234375,69571.8125,70060.609375,30153382941,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0274622146442645,1.5980946503253386,0.536986301369863,0.8849315068493151,-0.0479678727125829,1.2189933579227554,-0.3570704873862792,0.02078808664098375,1.5980946503253388,68147.29895997173,68351.8652076175,0.9013698630136986,1.3675431220390286,-0.04236277960448498,430389.9610636237,0.29331245471933953,0,0,0,-1.0,0.0,1.4496119515797556,0.0002698562592954568,0.005030610567139576,0.540363883567398,0.8277151003589412,3116967.298360554,67.41518794564614,,0.0,1.468476614815629,0.626650306339303,0,0,0,0,0.0,0.0,275.84155409021287,1.3820825680815896,0.4407449881494897,0.3817472441791434,-0.23792059561654996,0.6891489694579053,0.8173015575154813,0.018314880840683074,51.69918854337663,-1.0
2024-04-12 00:00:00+00:00,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9882508363265466,1.5268642884301846,0.3041095890410959,0.7863013698630137,-0.603976993311933,0.817839918113229,-0.35275790794570405,-0.0067094930815034814,1.5268642884301846,91663.65503142582,71416.98584722103,0.9780821917808219,2.430372650446803,0.305604808181001,656726.3918607346,0.4292610603309404,0,0,0,-1.0,0.0,0.6214949590721415,0.0004201688441960306,0.007709950143555889,0.8541769654945452,0.8300778394333476,3270329.286317325,67.78954594494984,,0.0,1.401895705057965,0.6307826516190251,0,0,0,0,0.0,0.0,385.8435101231123,1.374498390496778,0.4386976476150267,0.38154702270413565,-0.2950119367505785,0.9977494034362117,0.860018765246763,0.07422781009570277,33.239903762670934,-1.0
2024-04-13 00:00:00+00:00,67188.375,67931.4296875,60919.10546875,63821.47265625,52869738185,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9432271338484295,1.4443421617921157,0.07123287671232877,0.6684931506849315,-1.2402548237584636,0.3559630838278456,-0.34695035650133693,-0.06576035109293799,1.4443421617921155,96675.2207961716,79137.231026379,0.9808219178082191,2.6289689313753146,1.2675879413287165,828400.4737678596,0.5142823515939756,1,0,1,0.0,0.03333333333333333,0.6407817127146339,0.0005431613480776367,0.008220675582359562,1.1253234483099341,0.833408339532844,3782803.4131289725,68.2292850929718,,0.0,1.3260704626104178,0.6355270940505412,0,0,0,0,0.0,0.0,437.3325239714648,1.3660561738431867,0.43715263748713384,0.3771725295253417,-0.4073526045440623,1.174865058991164,0.8690861324826421,0.09803715518859075,25.793215197037224,-1.0
2024-04-14 00:00:00+00:00,63836.23046875,65824.4296875,62205.8515625,65738.7265625,49084320047,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9748820059722917,1.4826839635265856,0.24383561643835616,0.7178082191780822,-0.7841868517214049,0.566853592992674,-0.3424883320019726,-0.04057332752629483,1.4826839635265854,87264.64364930397,85004.29553561265,0.9671232876712329,2.1796071068519867,0.8890416883506376,746657.6037236423,0.47746027135281677,0,0,0,1.0,0.03333333333333333,1.1466024010848224,0.0005070584397556245,0.008468022820048864,1.0893814635371732,0.8255539624016172,4219597.444920045,68.67991929929194,,0.0,1.3600473408672553,0.6403768770842543,0,0,0,0,0.0,0.0,416.21344702902286,1.3560171706811537,0.4368902812385239,0.3402958420839728,-0.5428252182805582,1.073522578058019,0.8672246200037531,0.08620003753049349,27.8204011658603,-1.0
2024-04-15 00:00:00+00:00,65739.6484375,66878.6484375,62332.0703125,63426.2109375,43595917654,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9418880547848342,1.4262026922158564,0.07123287671232877,0.6191780821917808,-1.2479437231046684,0.25039892192683205,-0.33958331454174606,-0.10131292883393717,1.4262026922158564,73541.46085791755,83386.63375284686,0.9041095890410958,1.548054960928532,-0.13343097891093159,687348.6057201066,0.4240726703155403,0,0,0,1.0,0.03333333333333333,0.8090309116592721,0.00045686671602612115,0.005491688589320991,0.9962330094847219,0.8006666727247711,4387616.370329924,69.12935112524983,,0.0,1.306932223530052,0.6452199885093427,0,0,0,0,0.0,0.0,355.26133852429774,1.3458546285349882,0.435583065472648,0.33973176459750914,-0.5283750985087167,0.940836290258847,0.8220078814036405,0.1040195158566335,31.076612536806437,-1.0
2024-04-16 00:00:00+00:00,63419.296875,64355.66796875,61716.40234375,63811.86328125,42847528078,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9496998423656756,1.4304631656779345,0.10410958904109589,0.6273972602739726,-1.1312747217724353,0.271840012211661,-0.33608927153633655,-0.060945144760969794,1.4304631656779345,73820.44256222181,82503.54514602097,0.9068493150684932,1.5506516406987763,-0.07726826072550008,671466.4934504427,0.41679282433433024,0,0,0,1.0,0.03333333333333333,1.3476460306976568,0.0003929118735617501,0.005395275356200444,0.8734350659709389,0.7768385781947179,4534649.573245782,69.57603000460625,,0.0,1.309617841378434,0.6500417584027938,0,0,0,0,0.0,0.0,350.16216177090683,1.3351189091736722,0.43532951155066,0.3395774747133296,-0.5318749351115817,0.9248228200575904,0.8221880277725652,0.09835991743291425,36.02524751757349,-1.0
2024-04-17 00:00:00+00:00,63831.84765625,64486.36328125,59768.5859375,61276.69140625,41915247049,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.914931011254998,1.3696847257987554,0.021917808219178082,0.5095890410958904,-1.6147005465216262,-0.06781625309777298,-0.3320134232193908,-0.1149796728728798,1.3696847257987554,68366.02200235517,79925.53483705253,0.8904109589041096,1.298322321518086,-0.20883734316510083,684032.4777183514,0.4077242021621743,0,0,0,1.0,0.03333333333333333,0.7639466789421377,0.000402818340910593,0.005363297751598178,0.9096017531250925,0.7707357996786006,4682672.531760583,70.0283574478505,,0.0,1.2530743670099003,0.6549203891541656,0,0,0,0,0.0,0.0,327.99206591354584,1.3233710848973537,0.43523055742215827,0.3379380150334067,-0.5152096211872894,0.9064074439988068,0.7923512854194033,0.11997748170388442,34.833791110028464,-1.0
2024-04-18 00:00:00+00:00,61275.31640625,64125.6875,60833.48046875,63512.75390625,36006307335,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9472628631931082,1.415508499255573,0.09041095890410959,0.5917808219178082,-1.1519876452575322,0.18528067857781683,-0.33079676759886567,-0.07805576721760377,1.4155084992555733,60690.49963048417,78860.27778998287,0.8493150684931506,0.9503569427719043,-0.10942178843900363,566914.5977853242,0.35024588818018587,0,0,0,1.0,0.03333333333333333,0.9413818644467746,0.00034274619084686224,0.005870810409011253,0.808666541790063,0.7462134341543966,4842286.064759604,70.48093566811548,,0.0,1.2938624667405965,0.6598049354469,0,0,0,0,0.0,0.0,291.60960164193466,1.30912933228147,0.4329065688386087,0.29619304834289534,-0.39395085905586186,0.795549912833688,0.7637080127603678,0.09930568586976916,39.947974898997714,-1.0
2024-04-19 00:00:00+00:00,63510.75,65481.59765625,59651.390625,63843.5703125,49920425401,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9535921865589729,1.4178427314845072,0.12602739726027398,0.5972602739726027,-1.060006822900046,0.19557321715727954,-0.32743444291558027,-0.03507070117583133,1.4178427314845072,82065.89207944629,77489.16879684293,0.9397260273972603,1.8938512576128592,-0.10470630860932884,781917.82127238,0.4855933592476502,0,0,0,1.0,0.03333333333333333,0.7382261574468918,0.00047081661095584796,0.0034509211695643916,1.1569077449904397,0.713927391039846,4969737.062930915,70.93223141773544,,0.0,1.2956382020656156,0.6646805066704027,0,0,0,0,0.0,0.0,404.92805847333136,1.2931545797204402,0.4326459774693484,0.2665710771594997,-0.5092038990601923,1.1107732413273064,0.859072996809908,0.09983111277913305,28.533645532223225,-1.0
2024-04-20 00:00:00+00:00,63851.1015625,65442.45703125,63172.40234375,64994.44140625,23097485495,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9710206343144326,1.440101416624594,0.2219178082191781,0.6547945205479452,-0.8149126864493034,0.3164987776275375,-0.3257276028584322,0.029466391994687147,1.440101416624594,38433.98505894166,69168.99226295295,0.6109589041095891,-0.0540099960672702,-0.602442231396862,355376.32134767296,0.2246772835286425,0,0,0,0.0,0.03333333333333333,0.8826168189659841,0.00021780964801585966,0.003413720359313004,0.5562022022712804,0.6783181701176457,4490039.184209664,71.37110814617965,,0.0,1.31426589765566,0.6694433170735182,0,0,0,0,0.0,0.0,190.67526560166797,1.2763976983964511,0.43188099907790944,0.27632003906714314,-0.4434790867059223,0.5179359264417254,0.6253480953274536,0.07054231563145058,60.93589605653486,-1.0
2024-04-21 00:00:00+00:00,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9690249568319607,1.4360280852701492,0.20273972602739726,0.6438356164383562,-0.8430375649670901,0.2906229321143504,-0.32520473187704735,-0.006007956967560957,1.4360280852701492,34130.84189796854,61578.44915561932,0.5424657534246575,-0.24799754477908434,-0.6088812092657784,315843.2874677498,0.1994752745209445,0,0,0,0.0,0.03333333333333333,1.2148321662173387,0.0001931737019745349,0.003123164627289818,0.5089364795526965,0.6563430754813208,4049480.8772525964,71.80798615265923,,0.0,1.3083349416866534,0.6741911187963514,0,0,0,0,0.0,0.0,168.95228013533014,1.2591399703880373,0.4357837966300653,0.2905611609970137,-0.3676037685312707,0.4606237006879957,0.5448977294051417,0.06332144867705011,68.82860606319187,1.0
2024-04-22 00:00:00+00:00,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9969377227498998,1.4749125670766685,0.4191780821917808,0.7095890410958904,-0.4499176432598006,0.5047516187736982,-0.32406995166780134,0.05844608357162073,1.4749125670766685,49268.671974219826,58110.907886519635,0.7726027397260274,0.42499829219344365,-0.33005584333703775,423154.8253206258,0.2751155407785387,0,0,0,0.0,0.03333333333333333,0.8963711972441677,0.000263944125192455,0.004155705113865815,0.7034802813871581,0.6466189684798933,3780099.059436442,72.23467573374305,,0.0,1.3419863234373952,0.6788458621248648,0,0,0,0,0.0,0.0,239.40614878300605,1.2421201179402452,0.4353788127864939,0.28667526184028025,-0.41671957054682895,0.6348859574024024,0.7295477575530118,0.0677125164195909,50.43615152804538,-1.0
2024-04-23 00:00:00+00:00,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9903940891369128,1.462027385438585,0.3452054794520548,0.6986301369863014,-0.5442536681099416,0.42903714053994246,-0.3225885513493235,0.042849587791726984,1.462027385438585,43048.18758952199,53714.871461848226,0.6821917808219178,0.1449737061856139,-0.41685275656214715,366089.0490539499,0.2364813241295033,0,1,-1,-1.0,0.03333333333333333,1.5036640539270743,0.00021731158815560192,0.004269980174460399,0.5921495182614229,0.6355606879348712,3471185.6752505726,72.65603939196966,,0.0,1.3285650819612642,0.6834533814374648,0,0,0,0,0.0,0.0,204.29043189789755,1.2248998351769649,0.4351907981232885,0.29006744204179685,-0.4007056773420419,0.5584240225250012,0.6548770876337024,0.06293113154437979,59.90820574829464,-1.0
2024-04-24 00:00:00+00:00,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9607533773679008,1.4115841150168167,0.15342465753424658,0.5671232876712329,-0.9625738874591626,0.14338846075607714,-0.31937929369766604,0.05008286477255686,1.4115841150168167,52699.09333669679,51476.73879532561,0.8054794520547945,0.5736228254105935,-0.22916250217277034,471034.7863072403,0.29451156612557344,0,0,0,-1.0,0.03333333333333333,0.7175247865967421,0.0002712055622611291,0.005271095680538034,0.7647382445222803,0.6155713944508409,3269152.7633557357,73.06524637013383,,0.0,1.2816184175053147,0.6879558814443236,0,0,0,0,0.0,0.0,245.86913635932873,1.206481499751628,0.43363310230014246,0.29123239834100034,-0.41051731105422945,0.7200446874989173,0.7222968662037906,0.09140176393319571,46.18841688201274,-1.0
2024-04-25 00:00:00+00:00,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9667574657461464,1.4116186890801214,0.18082191780821918,0.5671232876712329,-0.876083938586129,0.14114686100521368,-0.3151426279457011,0.020579929088874405,1.4116186890801212,55931.59015314388,50796.894584277,0.8246575342465754,0.7169086267305249,-0.0784127582787264,498680.76228838396,0.31279053441159077,0,0,0,-1.0,0.03333333333333333,1.0763118469506805,0.00028849383230617896,0.004564447594672609,0.8337376947020816,0.6157139952801157,3203063.689045272,73.29917550330394,,0.0,1.2813881691646183,0.6908251211843497,0,0,0,0,0.0,0.0,261.95116308677166,1.1873822077202238,0.4360097914268369,0.2924226998100636,-0.40940690393215956,0.7786117218656464,0.7320247701257272,0.09263276412084819,42.5564031050353,-1.0
2024-04-26 00:00:00+00:00,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9586386949379567,1.3922987411475152,0.14520547945205478,0.5315068493150685,-0.9871538374200777,0.03101246504182324,-0.31147054392374246,0.005292103322694031,1.3922987411475152,43177.94754096483,45241.473935922506,0.684931506849315,0.14651871687431794,-0.4738624482487176,378625.2320854105,0.234812085569438,0,0,0,-1.0,0.03333333333333333,1.3560388778580756,0.0002029649744497481,0.0046780969326024645,0.6109843984308628,0.6209008358094678,2807644.2923460426,73.57777274855032,,0.0,1.2628798329547488,0.6941352702964078,0,0,0,0,0.0,0.0,194.50576795526382,1.1677257214712207,0.4350661978127984,0.2998106874482137,-0.3842099884203048,0.5923003813572676,0.619072996809908,0.09599549634077688,59.56784454578419,1.0
2024-04-27 00:00:00+00:00,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9564313123940336,1.3825515557717094,0.13972602739726028,0.5095890410958904,-1.0145869342878477,-0.025244895608288822,-0.30821291372373094,-0.015024729037503404,1.3825515557717092,37238.28375687532,45070.65946419874,0.5863013698630137,-0.12030897283426693,-0.03111052107223955,307963.5398165725,0.18998272687906737,0,1,-1,-2.0,0.03333333333333333,1.0915420427897629,0.00014339142666606368,0.003438217778666983,0.44933809864865837,0.627407455491229,2762403.54815063,73.8659178136315,,0.0,1.2522358856778997,0.6975566393301051,0,0,0,0,0.0,0.0,156.50242299839257,1.1482298266072963,0.43499328118064134,0.3140516553675755,-0.32570124096984826,0.49075860088339546,0.49572527678738976,0.08235691499343215,82.56018232936742,1.0
2024-04-28 00:00:00+00:00,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.953889779899121,1.37406324853799,0.13150684931506848,0.4931506849315068,-1.0466559495570569,-0.07435799065194695,-0.3057890305165614,-0.015618975369139254,1.37406324853799,35298.61538055845,45237.48424742587,0.547945205479452,-0.20967247941802855,0.03421461111568469,274662.34677344235,0.16862190755554837,0,1,-1,-3.0,0.03333333333333333,0.9405999123002564,0.00011884507711899621,0.003498980743799739,0.3850232952677294,0.6218085247006712,2724389.687437022,74.16540414122217,,0.0,1.242319074190681,0.7011066255916225,0,0,0,0,0.0,0.0,138.11951022616213,1.1305550437250935,0.43573900637292545,0.3257746666729369,-0.22594085238483794,0.43726418663248867,0.4295289923062489,0.07458059673484704,99.49372559740299,1.0
