Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2021-03-30 00:00:00+00:00,58917.69140625,54414116432,0.020216245195582738,0.034394617999624254,56839.211328125,55.905983663803326,70567223787.0,70567223787.0,57625587027.0,34363564661.0,5106622973.980132,3138172870.6,44126880212.623436,161675117.29020977,196689543.05347827,-705173702.8778768,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,5396.836306607747,4399.987887666372,4399.987887666372,2556.0156719712713,0.0,2298.371885099692,2556.0156719712713,0.0,2298.371885099692,0.0,1449.9760004604848,0.0,1063.19921875,1449.9760004604848,0.0,2374.3184610322646,0.0,1063.19921875,0.0,-8.571596372377622,1449.9760004604848,-0.0,1063.19921875,-0.0,-8.571596372377622,0.0,906.7164449468494,-8.571596372377622,25.69351902173913,-0.0,157.7220898437503,0.0,246.78796164772695,204.00066446482228,25.69351902173913,330.631371263587,0.0,199.77859763419997,199.77859763419997,25.69351902173913,0.0,-0.0,57750.1328125,59447.22265625,57251.55078125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-31 00:00:00+00:00,58918.83203125,65520826225,1.9359634988669328e-05,0.03371309429783815,56894.896875,50.15149001390468,70567223787.0,70567223787.0,65520826225.0,34363564661.0,7405579146.827883,5029126532.6,44066036283.19994,250781160.6153846,168011825.99391305,-663765956.4811659,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,5171.045367689101,4414.511656151386,4414.511656151386,2366.3007663287253,0.0,2357.3023845450566,2366.3007663287253,0.0,2357.3023845450566,0.0,1401.7569965396237,0.0,1007.175,1401.7569965396237,0.0,2366.8172187906266,0.0,1007.175,0.0,212.73694274475525,1401.7569965396237,0.0,1007.175,0.0,212.73694274475525,0.0,773.0023596991743,212.73694274475525,-3.3672622282608695,0.0,118.77970703124956,-0.0,212.26473858173046,155.98226629990344,-3.3672622282608695,329.3350632642663,0.0,201.20244865732198,201.20244865732198,-3.3672622282608695,-0.0,0.0,58930.27734375,59930.02734375,57726.41796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-01 00:00:00+00:00,59095.80859375,61669163792,0.0030037350775407035,0.033636851610942535,56983.0828125,54.12653098139977,70567223787.0,70567223787.0,65520826225.0,34363564661.0,4828982609.809718,2323744008.8,44037820795.060814,135656277.46153846,140701172.88956523,-643317373.309976,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,4945.125380136646,4410.26876772913,4410.26876772913,2225.2420702604295,0.0,2436.0081091402135,2225.2420702604295,0.0,2436.0081091402135,0.0,619.304245746473,0.0,403.796875,619.304245746473,0.0,2340.939135452354,0.0,403.796875,0.0,435.3506610576923,619.304245746473,0.0,403.796875,0.0,435.3506610576923,0.0,693.2772160478636,435.3506610576923,-26.061965013586956,0.0,92.36710937499956,-0.0,190.08062991695758,121.41654141958415,-26.061965013586956,324.8508069802989,0.0,200.80689865291194,200.80689865291194,-26.061965013586956,-0.0,0.0,58926.5625,59586.0703125,58505.27734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-02 00:00:00+00:00,59384.3125,58727860620,0.004881969011259368,0.029847714553054776,56890.144140625,53.50850615386281,70567223787.0,70567223787.0,65520826225.0,34363564661.0,4692494477.881113,908957013.1,44040178006.91869,-99773909.5769231,97771623.69,-645523705.5363656,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,59384.3125,0.0,4713.3130550008445,4387.70264665737,4387.70264665737,2234.8350128029656,0.0,2590.2819903271325,2234.8350128029656,0.0,2590.2819903271325,0.0,219.97908101754714,0.0,157.683984375,219.97908101754714,0.0,2286.367444280858,0.0,157.683984375,0.0,627.6717930506993,0.0,0.0,0.0,0.0,0.0,0.0,613.2070861059887,627.6717930506993,-23.810205502717395,0.0,24.098437500000728,-0.0,165.251170509178,59.74318673707186,-23.810205502717395,315.22121051290765,0.0,198.82701889349488,198.82701889349488,-0.0,-0.0,627.6717930506993,59098.87890625,60267.1875,58869.28125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-03 00:00:00+00:00,57603.890625,59641344484,-0.029981350293480258,0.029757929245365647,56805.2228515625,47.85380801222015,70567223787.0,70567223787.0,65520826225.0,34363564661.0,3015871336.4535637,-2057974839.5,44035841036.76052,-139421033.6888112,126564951.93695652,-641494059.2968954,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,59384.3125,0.0,4481.202475551426,4358.094408215874,4358.094408215874,2224.932825854051,0.0,2557.5751935578664,2224.932825854051,0.0,2557.5751935578664,0.0,788.2480285793889,0.0,-365.63203125,788.2480285793889,0.0,2210.8692936941866,-0.0,-365.63203125,-0.0,602.3984238417831,0.0,0.0,-0.0,0.0,0.0,-0.0,531.8048894185276,602.3984238417831,-30.45377377717391,0.0,-36.19607421874825,-0.0,137.53500122923933,72.64305789383583,-30.45377377717391,301.6222928838316,0.0,195.2589648267884,195.2589648267884,-0.0,-0.0,602.3984238417831,59397.41015625,60110.26953125,57603.890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-04 00:00:00+00:00,58758.5546875,50749662970,0.0200448971410081,0.0269598998050256,56947.790625,53.65431848787395,70567223787.0,70567223787.0,61669163792.0,34363564661.0,4791893365.84708,-3184501860.2,44040505290.1504,-546802002.0454545,58714341.472173914,-643405261.9886018,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,59384.3125,0.0,4253.701463080216,0.0,4321.047625486698,2245.411017096391,4321.047625486698,2569.7564599512184,0.0,0.0,0.0,0.0,780.8925404514922,0.0,-279.218359375,0.0,780.8925404514922,2115.8306961338612,-0.0,-0.0,-279.218359375,609.5698890952797,0.0,0.0,-0.0,609.5698890952797,0.0,-0.0,455.0782957719705,0.0,-7.410015285326088,0.0,-19.079785156248544,-0.0,113.99538557145972,77.66252499758247,-0.0,285.2802538213316,0.0,191.6180012314101,0.0,-0.0,-0.0,609.5698890952797,57604.83984375,58913.74609375,57168.67578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-05 00:00:00+00:00,59057.87890625,60706272115,0.005094138552963257,0.026787800773314965,57060.439453125,65.94099435760333,70567223787.0,67999812841.0,60706272115.0,34363564661.0,4543588332.5455675,-295644702.9,44000647477.9407,110894025.51398602,83901730.68565217,-617113825.9217867,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,59384.3125,0.0,4040.9278428977937,4314.391442056467,4314.391442056467,2277.314871695966,0.0,2293.3610432344876,2277.314871695966,0.0,2293.3610432344876,0.0,774.8634175981745,0.0,17.536328125,774.8634175981745,0.0,1993.5882697807185,0.0,17.536328125,0.0,510.84104567307696,0.0,0.0,0.0,0.0,0.0,0.0,383.36327661739534,510.84104567307696,12.656268682065217,0.0,65.34537109374942,0.0,93.98156413898606,107.11601116912544,12.656268682065217,265.48331292459244,0.0,190.9040382110291,190.9040382110291,0.0,0.0,510.84104567307696,58760.875,59891.296875,57694.82421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-06 00:00:00+00:00,58192.359375,66058027988,-0.014655445594718208,0.025781719504353543,57026.5126953125,61.61952042209501,70567223787.0,66058027988.0,66058027988.0,34363564661.0,6347514568.126582,2920665965.7,43929697376.59105,926684023.8741258,212373840.79173914,-565366663.0337061,0.0,0.0,61243.0859375,0.0,61243.0859375,0.0,59384.3125,0.0,3840.823672683145,0.0,4336.364341561267,2125.9863282761517,0.0,1449.8699639998317,0.0,4336.364341561267,0.0,0.0,642.451208768027,1449.8699639998317,206.473046875,0.0,0.0,1844.3185869461647,0.0,0.0,0.0,286.2404802229021,0.0,0.0,0.0,0.0,0.0,206.473046875,286.34608778256666,0.0,65.07749830163044,286.2404802229021,77.65183593749899,0.0,69.27718463177465,113.4563889878534,0.0,242.06405010190227,0.0,194.75543915205708,0.0,0.0,65.07749830163044,286.2404802229021,59171.93359375,59479.578125,57646.80859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-07 00:00:00+00:00,56048.9375,75645303584,-0.036833390122360865,0.026813917519231515,56936.0134765625,60.887164222523516,75645303584.0,75645303584.0,75645303584.0,34363564661.0,10396332816.116955,8003867771.5,43932552689.135765,1608993630.776224,249765879.64130434,-564064478.5206254,0.0,0.0,61243.0859375,0.0,61243.0859375,0.0,59384.3125,0.0,3650.5341428681186,0.0,4321.856272350091,2085.609714009308,0.0,1309.3036545147465,0.0,4321.856272350091,0.0,0.0,1358.5932430910457,1309.3036545147465,-899.437109375,0.0,0.0,1669.6394818179745,-0.0,-0.0,-0.0,89.88096864073427,0.0,0.0,-0.0,0.0,0.0,-899.437109375,205.80949003509306,0.0,77.62199388586957,89.88096864073427,-6.92582031250131,0.0,46.751094023164484,60.44872565946163,0.0,215.40369157608697,0.0,191.2349953694909,0.0,0.0,77.62199388586957,89.88096864073427,58186.5078125,58731.14453125,55604.0234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-08 00:00:00+00:00,58323.953125,53053855641,0.04058980823677527,0.028345370865095892,56934.878515625,70.37605354075542,75645303584.0,75645303584.0,75645303584.0,34363564661.0,9494618221.185791,-1336997382.6,43960166800.17262,862961757.7132868,278402331.28260875,-592526803.3279961,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,59384.3125,0.0,3486.1102966745902,4351.674352897455,4351.674352897455,2088.55341173372,0.0,1149.3471982938552,2088.55341173372,0.0,1149.3471982938552,0.0,1295.1438092886858,0.0,-434.519921875,1295.1438092886858,0.0,1480.7146393456642,-0.0,-434.519921875,-0.0,12.656113417832167,0.0,0.0,-0.0,0.0,0.0,-0.0,144.04927334706588,12.656113417832167,78.84222316576087,0.0,-46.71820312499985,0.0,29.335904720279842,63.89223818137267,78.84222316576087,187.77641024116846,0.0,204.23625773447677,204.23625773447677,0.0,0.0,12.656113417832167,56099.9140625,58338.73828125,55879.0859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-09 00:00:00+00:00,58245.00390625,46655208546,-0.0013536328475677317,0.02834727330802736,56931.446484375,62.05480269870819,75645303584.0,75645303584.0,75645303584.0,34363564661.0,13003959554.69861,-8079990626.9,44022572604.458855,-150549982.32867134,182179158.1578261,-623811801.7469063,0.0,59384.3125,61243.0859375,0.0,0.0,0.0,59384.3125,0.0,3352.892466314065,0.0,4377.962930998044,2100.138067735906,4377.962930998044,913.8816698025669,0.0,0.0,0.0,0.0,1103.7429663699213,0.0,243.294921875,0.0,1103.7429663699213,1274.8033348602276,0.0,0.0,243.294921875,-85.07670454545455,0.0,-0.0,0.0,-85.07670454545455,-0.0,0.0,99.11439898738409,-0.0,86.92907778532609,-0.0,-28.63335937499869,0.0,16.202930370411092,46.24071109511399,0.0,159.47729772418475,0.0,217.3338995671407,0.0,0.0,0.0,-85.07670454545455,58326.5625,58937.046875,57807.86328125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-10 00:00:00+00:00,59793.234375,58238470525,0.026581343719059625,0.028731444084478013,57044.937109375,64.04115814652215,75645303584.0,75645303584.0,75645303584.0,34363564661.0,12435807981.501423,-5861914627.2,43997501124.2358,-259566247.0909091,218702537.39086953,-666427241.4891989,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,59793.234375,0.0,3256.8857269553005,4421.138997307399,4421.138997307399,2140.7119207616356,0.0,978.3630026422618,2140.7119207616356,0.0,978.3630026422618,0.0,1543.2703586296034,0.0,1115.394140625,1543.2703586296034,0.0,1083.6674680139593,0.0,1115.394140625,0.0,-57.51263385052448,0.0,-0.0,0.0,-0.0,-0.0,0.0,78.54323724231686,-57.51263385052448,131.70241168478262,-0.0,32.33388671875146,0.0,11.399877758960033,55.4461436995385,131.70241168478262,134.52934663722823,0.0,237.97912751370495,237.97912751370495,0.0,0.0,-57.51263385052448,58253.77734375,61276.6640625,58038.70703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-11 00:00:00+00:00,60204.96484375,46280252580,0.006885903949730876,0.025725504864237154,57328.728125,65.20358180685136,75645303584.0,75645303584.0,58238470525.0,34363564661.0,5708299082.917166,-873754720.4,43857154297.63286,-978775806.0,88353685.24217391,-633441893.7897851,0.0,60204.96484375,61243.0859375,0.0,0.0,0.0,60204.96484375,0.0,3190.5714753683915,0.0,4490.325148425265,2223.7801547692484,4490.325148425265,1089.221651393236,0.0,0.0,0.0,0.0,1004.6231423028765,0.0,719.1265625,0.0,1004.6231423028765,918.5277552681265,0.0,0.0,719.1265625,24.66809167395105,0.0,0.0,0.0,24.66809167395105,0.0,0.0,130.61133162522535,0.0,168.79131283967394,0.0,129.50394531249987,0.0,21.667723585008954,186.74678761332456,0.0,114.90876503057065,0.0,250.56672025109907,0.0,0.0,0.0,24.66809167395105,59846.23046875,60790.5546875,59289.796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-12 00:00:00+00:00,59893.453125,51828688519,-0.005174186540237491,0.025830726211223287,57586.453515625,58.57102554000743,75645303584.0,75645303584.0,58238470525.0,34363564661.0,5597223033.458354,356222197.4,43402663729.23207,-922853370.7062937,-50911939.4773913,-543966404.0612245,0.0,0.0,61243.0859375,61243.0859375,0.0,0.0,60204.96484375,0.0,3138.6128417843993,4458.2583326243675,4458.2583326243675,2277.0987977501045,0.0,1147.0583962180426,2277.0987977501045,0.0,1147.0583962180426,0.0,877.1380837395787,0.0,535.7078125,877.1380837395787,0.0,793.0489581101942,0.0,535.7078125,0.0,85.91753168706295,0.0,0.0,0.0,0.0,0.0,0.0,214.3838240097942,85.91753168706295,206.02647758152176,0.0,224.88121093749868,0.0,40.95605127294586,294.3844949923567,206.02647758152176,100.95625874660324,0.0,247.3923627130373,247.3923627130373,0.0,0.0,85.91753168706295,60175.9453125,61253.03515625,59589.875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-13 00:00:00+00:00,63503.45703125,69983454362,0.06027376479221824,0.026785599062274432,58122.9130859375,65.34171487595745,75645303584.0,75645303584.0,69983454362.0,34363564661.0,10182711516.820482,4078338745.0,43419754267.76152,-247997061.09090906,3073053.552173913,-515070592.8570343,0.0,0.0,63503.45703125,0.0,63503.45703125,0.0,63503.45703125,0.0,3111.9502259846486,0.0,4548.0437712287285,2595.02438239421,0.0,1799.548212547028,0.0,4548.0437712287285,0.0,0.0,1778.4482093657857,1799.548212547028,1081.915625,0.0,0.0,748.2494234853787,0.0,0.0,0.0,287.2421328671329,0.0,0.0,0.0,0.0,0.0,1081.915625,377.5018975422357,0.0,277.6578566576087,287.2421328671329,349.16533203124925,0.0,80.04983063811177,458.3258088394888,0.0,96.31676256793477,0.0,254.56844672709502,0.0,0.0,277.6578566576087,287.2421328671329,59890.01953125,63742.28515625,59869.95703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-14 00:00:00+00:00,63109.6953125,77451779687,-0.00620063437737306,0.026135394298543963,58693.18984375,63.6616693030016,77451779687.0,77451779687.0,77451779687.0,34363564661.0,14737156061.14813,11166934716.4,43468982053.43282,522265039.4300699,131871141.85130432,-492244223.2607469,0.0,0.0,63503.45703125,0.0,63503.45703125,0.0,63503.45703125,0.0,3105.348126119166,0.0,4515.260283941055,2829.2810068559156,0.0,2144.344889596921,0.0,4515.260283941055,0.0,0.0,1891.7791374997,2144.344889596921,1232.41953125,0.0,0.0,771.3338710834265,0.0,0.0,0.0,455.7131501311189,0.0,0.0,0.0,0.0,0.0,1232.41953125,577.3001026260652,0.0,332.24936141304346,455.7131501311189,462.9844726562493,0.0,128.88200529938794,605.308300384622,0.0,98.56325237771736,0.0,252.29676729401874,0.0,0.0,332.24936141304346,455.7131501311189,63523.75390625,64863.09765625,61554.796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-15 00:00:00+00:00,63314.01171875,60954381579,0.003237480473297971,0.022578312155138655,59102.0248046875,63.726326643508536,77451779687.0,77451779687.0,77451779687.0,34363564661.0,11101354198.391277,3484540450.5,8581325196.267928,568597324.951049,123275371.06130435,274467256.10638297,0.0,0.0,63503.45703125,63503.45703125,0.0,0.0,63503.45703125,0.0,3110.6113911990565,4430.11244633528,4430.11244633528,2951.057186290207,0.0,2335.8513273948265,2951.057186290207,0.0,2335.8513273948265,0.0,1715.3533677864475,0.0,986.79140625,1715.3533677864475,0.0,835.3986748241341,0.0,986.79140625,0.0,525.0625956075174,0.0,0.0,0.0,0.0,0.0,0.0,756.6900762147337,525.0625956075174,351.4799082880435,0.0,511.69906249999985,0.0,176.9698317307691,662.107233661144,351.4799082880435,104.9818037533967,0.0,246.80216022579245,246.80216022579245,0.0,0.0,525.0625956075174,63075.1953125,63821.671875,62208.96484375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-16 00:00:00+00:00,61572.7890625,84293007468,-0.027501379378466195,0.023768193439066932,59381.988671875,56.50631574253176,84293007468.0,84293007468.0,84293007468.0,34363564661.0,10023810606.277296,2643126121.0,9390753470.954517,1099219648.6083915,343271672.33086956,320876400.3036257,0.0,0.0,63503.45703125,0.0,63503.45703125,0.0,63503.45703125,0.0,3123.64656994246,0.0,4253.871492965105,2933.9277707822603,0.0,2355.261442654897,0.0,4253.871492965105,0.0,0.0,882.8976430353391,2355.261442654897,-558.76875,0.0,0.0,911.6130507669571,-0.0,-0.0,-0.0,539.9957522945804,0.0,0.0,-0.0,0.0,0.0,-558.76875,912.3914391695288,0.0,347.9396569293478,539.9957522945804,418.6061718749996,0.0,226.24430042613622,546.8939786996982,0.0,113.13610979959232,0.0,234.62061840194852,0.0,0.0,347.9396569293478,539.9957522945804,63258.50390625,63594.72265625,60222.53125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-17 00:00:00+00:00,60683.8203125,66138759198,-0.014437688523377457,0.024141687462567715,59618.6423828125,59.6691127778241,84293007468.0,84293007468.0,84293007468.0,34363564661.0,10599123133.549557,-1060043557.8,9478472287.720615,1149605954.5,511112025.56,336841575.8468845,0.0,0.0,63503.45703125,63503.45703125,0.0,0.0,63503.45703125,0.0,3129.1145722099504,3961.5839664437513,3961.5839664437513,2701.6012932802446,0.0,2336.2393103380537,2701.6012932802446,0.0,2336.2393103380537,0.0,1259.256531364266,0.0,-901.884765625,1259.256531364266,0.0,992.7697628039826,-0.0,-901.884765625,-0.0,514.6634888548951,0.0,0.0,-0.0,0.0,0.0,-0.0,1044.057537101148,514.6634888548951,308.21203125,0.0,305.63214843749955,0.0,272.71887224103995,397.8411241566628,308.21203125,122.53899753736411,0.0,215.70689576944477,215.70689576944477,0.0,0.0,514.6634888548951,61529.921875,62572.17578125,60361.3515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-18 00:00:00+00:00,56216.18359375,97468872758,-0.0736215468265391,0.028854103176739077,59541.9416015625,43.39287371168818,97468872758.0,97468872758.0,97468872758.0,34363564661.0,16806827649.83682,9138922526.7,11131027226.990702,2610268838.513986,968197712.4447825,432542357.89334565,0.0,0.0,63503.45703125,0.0,63503.45703125,0.0,63503.45703125,0.0,3123.237226606036,0.0,3823.0938257866846,2316.0023059435903,0.0,2553.3018384257925,0.0,3823.0938257866846,0.0,0.0,3024.513634471285,2553.3018384257925,-2218.2453125,0.0,0.0,1043.9972947329031,-0.0,-0.0,-0.0,266.7870274256993,0.0,0.0,-0.0,0.0,0.0,-2218.2453125,1105.1536899619105,0.0,205.2985835597826,266.7870274256993,155.64041015625116,0.0,296.8117576759177,228.45006850646533,0.0,129.25374796195652,0.0,195.6592789126954,0.0,0.0,205.2985835597826,266.7870274256993,60701.88671875,61057.45703125,52829.53515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-19 00:00:00+00:00,55724.265625,65344865159,-0.008750468945115109,0.028460231709269573,59382.2703125,41.42245326048392,97468872758.0,97468872758.0,97468872758.0,34363564661.0,15482168240.15982,-2551431336.7,11079315859.53101,3051521965.9510493,955074414.0313044,424647654.72199297,0.0,0.0,63503.45703125,63503.45703125,0.0,0.0,63503.45703125,0.0,3104.844974925696,3618.7736420316323,3618.7736420316323,2276.3600801384555,0.0,2601.1237669935044,2276.3600801384555,0.0,2601.1237669935044,0.0,3006.76539687739,0.0,-2201.320703125,3006.76539687739,0.0,1077.6454901093446,-0.0,-2201.320703125,-0.0,-83.61821186625875,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1096.1188293330551,-83.61821186625875,130.8593308423913,-0.0,-7.585585937499855,0.0,293.0594269012235,118.61691980643201,130.8593308423913,134.51203855298917,0.0,170.31148463790439,170.31148463790439,0.0,0.0,-83.61821186625875,56191.5859375,57520.0546875,54368.59375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-20 00:00:00+00:00,56473.03125,67849323955,0.013436976092944253,0.028677451357494284,59259.9802734375,45.54934560977326,97468872758.0,97468872758.0,97468872758.0,34363564661.0,15547438600.913956,-2699231332.8,11142180271.831951,2634247472.2237763,857418865.3226087,436340849.240013,0.0,0.0,63503.45703125,63503.45703125,0.0,0.0,63503.45703125,0.0,3074.6072186225024,3492.7419272136303,3492.7419272136303,2249.5159326819585,0.0,2762.5677978908197,2249.5159326819585,0.0,2762.5677978908197,0.0,2294.128539074943,0.0,-1312.428515625,2294.128539074943,0.0,1098.6866700417813,-0.0,-1312.428515625,-0.0,-299.5445394449301,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1035.586762382705,-299.5445394449301,72.48646229619565,-0.0,-123.56576171875058,0.0,267.44535279173914,160.8169868069711,72.48646229619565,138.30472477921188,0.0,151.81914363567896,151.81914363567896,0.0,0.0,-299.5445394449301,55681.79296875,57062.1484375,53448.046875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-04-21 00:00:00+00:00,53906.08984375,54926612466,-0.045454287638402646,0.030260367612892417,59000.4943359375,44.572038541297886,97468872758.0,97468872758.0,97468872758.0,34363564661.0,18259523135.271404,-12512232208.0,11118308443.032984,1325633204.9230769,617203768.5417391,411147524.3595311,0.0,63503.45703125,63503.45703125,0.0,0.0,63503.45703125,0.0,0.0,3026.708839938847,0.0,3293.717440280711,2404.604024788016,3293.717440280711,3240.6634442239906,0.0,0.0,0.0,0.0,1158.306538878895,0.0,-618.1515625,0.0,1158.306538878895,1101.8971519129493,-0.0,-0.0,-618.1515625,-604.8444738854895,1158.306538878895,-0.0,-618.1515625,-604.8444738854895,-604.8444738854895,-0.0,916.1241613067399,-0.0,-12.237637567934787,-0.0,-174.66318359375,-0.0,215.43559604458034,228.4372551110107,-0.0,138.99594115149455,0.0,120.87606115833964,0.0,-12.237637567934787,-0.0,-0.0,56471.12890625,56757.97265625,53695.46875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
